DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1990-05-03 09:13:00,989,609.0,USGS,14243000,999,5/3/1990 9:13,PDT,Yes,KRS/JWK,USGS,38.06,15300,Good,0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15300.0,319.0,3200.0,4.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.600688000000002,433.2477528576001,636.5317988705888,-203.28404601298865,-277.34727052159985,-326.1411184554864,-171.1569480796651
1990-11-26 09:45:00,991,611.0,USGS,14243000,1001,11/26/1990 9:45,PST,Yes,GWO/JEP,USGS,43.65,39300,Fair,-0.1,1.7,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,39300.0,350.0,5540.0,7.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.304520000000002,1112.8520710656,1305.5053247058834,-192.6532536402833,-232.89607560169412,-316.6920916765874,-158.2284017368997
1990-11-28 09:25:00,992,612.0,USGS,14243000,1002,11/28/1990 9:25,PST,Yes,JEP/TAH,USGS,40.37,26000,Good,-0.05,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,26000.0,329.0,4530.0,5.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.304775999999999,736.2380113920001,890.5110984470583,-154.27308705505823,-226.4988340751059,-311.0914363448105,-144.4389387232677
1990-12-17 09:16:00,993,613.0,USGS,14243000,1003,12/17/1990 9:16,PST,Yes,GWO/JEP,USGS,38.32,18500,Good,-0.08,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18500.0,320.0,3580.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.679936,523.8616619520001,663.2732211764704,-139.41155922447035,-218.98355845214138,-292.4034083489396,-130.0467235792604
1991-02-21 11:15:00,995,615.0,USGS,14243000,1005,2/21/1991 11:15,PST,Yes,GWO,USGS,43.35,40400,Good,-0.33,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,40400.0,341.0,5720.0,7.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.21308,1144.0006023168005,1264.8898282352943,-120.88922591849382,-211.98158263687512,-256.2527322778148,-115.47328695315508
1992-01-30 11:15:00,998,618.0,USGS,14243000,1008,1/30/1992 11:15,PST,Yes,GWO/MDK,USGS,38.77,21700,Good,0.12,2.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21700.0,321.0,3830.0,5.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.817096,614.4755710464001,710.9564917647057,-96.48092071830558,-200.83119576922314,-199.04047118193716,-101.28759997819182
1994-03-04 12:02:00,1022,642.0,USGS,14243000,1032,3/4/1994 12:02,PST,Yes,jkp,USGS,35.94,14700,Good,-0.04,1.8,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,14700.0,311.0,2930.0,5.02,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UPST,75.0,10.954512,416.25764490240005,433.5124254117644,-17.254780509364366,-56.867850613834975,-56.8678506138331,-88.17276482601727
1994-12-01 11:55:00,1027,647.0,USGS,14243000,1037,12/1/1994 11:55,PST,Yes,CGK/MDK,USGS,41.03,31100,Good,-0.34,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31100.0,330.0,4390.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.505944,880.6539290112001,968.9284926588235,-88.27456364762338,-88.27456364762338,-67.33675495842986,-76.86436459198951
1995-02-22 09:45:00,1028,648.0,USGS,14243000,1038,2/22/1995 9:45,PST,Yes,CGK/MDC,USGS,38.28,20800,Fair,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20800.0,320.0,3790.0,5.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.667744,588.9904091136002,659.0610370823532,-70.070627968753,-70.070627968753,-58.53332404191233,-68.04000633151765
1995-11-08 10:23:00,1032,652.0,USGS,14243000,1042,11/8/1995 10:23,PST,Yes,KRS,USGS,38.11,22000,Fair,0.23,2.0,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22000.0,319.0,3830.0,5.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.615928,622.9706250240001,641.652080282353,-18.681455258352912,-44.37604161355296,-48.57035684602248,-62.20817252566151
1995-11-11 13:10:00,1033,653.0,USGS,14243000,1043,11/11/1995 13:10,PST,Yes,KRS/CAO,USGS,41.75,36700,Poor,0.41,1.7,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36700.0,336.0,5210.0,7.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.7254,1039.2282699264,1057.5768588235298,-18.348588897129957,-18.681455258352912,-42.526003256243975,-59.594351071906495
1995-11-12 08:55:00,1034,654.0,USGS,14243000,1044,11/12/1995 8:55,PST,Yes,KRS,USGS,40.67,32800,Good,-0.39,1.7,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,32800.0,331.0,4700.0,7.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.396216,928.7925682176,925.8873619294121,2.9052062881878555,-18.515022077741435,-34.95413499883867,-60.027002866619064
1995-11-28 11:20:00,1035,655.0,USGS,14243000,1045,11/28/1995 11:20,PST,Yes,krs/kch,USGS,47.39,65500,Fair,0.22,0.8,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,65500.0,388.0,7370.0,8.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.444472,1854.753451776,1850.3708258823524,4.382625893647628,-18.348588897129957,-29.334597728483484,-62.88614211423023
1995-11-28 15:20:00,1036,656.0,USGS,14243000,1046,11/28/1995 15:20,PST,Yes,krs/kch,USGS,48.43,70100,Fair,0.13,0.8,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,70100.0,423.0,7910.0,8.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.761464000000002,1985.0109460992005,2014.6485167058831,-29.63757060668263,-18.515022077741435,-29.372469338258377,-67.15734651993311
1995-11-29 11:20:00,1037,657.0,USGS,14243000,1047,11/29/1995 11:20,PST,Yes,KRS/JH,USGS,53.1,94900,Fair,0.07,1.1,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,94900.0,442.0,9780.0,9.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.18488,2687.2687415808005,2817.438931764705,-130.17019018390465,-18.681455258352912,-40.57221609888574,-71.60814849963326
1995-11-29 15:34:00,1038,658.0,USGS,14243000,1048,11/29/1995 15:34,PST,Yes,KRS/JH,USGS,54.05,104000,Fair,0.25,0.9,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,104000.0,444.0,10600.0,9.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.474439999999998,2944.9520455680004,2993.2181105882337,-48.26606502023333,-24.15951293251777,-41.3416009910205,-75.03234976651805
1995-11-30 09:10:00,1039,659.0,USGS,14243000,1049,11/30/1995 9:10,PST,Yes,KRS/JH,USGS,53.89,94400,Fair,-0.25,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,94400.0,444.0,11400.0,8.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.425672000000002,2673.1103182848005,2963.198830588237,-290.08851230343635,-29.63757060668263,-63.95495656487649,-76.54015392684863
1995-12-01 11:22:00,1040,660.0,USGS,14243000,1050,12/1/1995 11:22,PST,Yes,KRS/JH,USGS,51.28,81700,Fair,-0.03,1.3,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,81700.0,435.0,9970.0,8.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.630144,2313.4863665664,2492.229706352941,-178.74333978654067,-38.95181781345798,-73.52065516668183,-75.76784415789052
1995-12-08 11:25:00,1041,661.0,USGS,14243000,1051,12/8/1995 11:25,PST,Yes,KRS/LLR,USGS,39.18,26200,Good,-0.04,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,26200.0,320.0,5330.0,4.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.942064,741.9013807104001,755.5701824000001,-13.668801689600059,-29.63757060668263,-68.91666643767554,-72.90900565228274
1996-01-03 10:15:00,1042,662.0,USGS,14243000,1052,1/3/1996 10:15,PST,Yes,KRS,USGS,37.38,19900,Good,0.05,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19900.0,317.0,4320.0,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.393424,563.5052471808001,568.1654799058822,-4.660232725082096,-24.15951293251777,-64.3269211724903,-68.5950338701729
1996-02-07 14:40:00,1043,663.0,USGS,14243000,1053,2/7/1996 14:40,PST,Yes,krs/jhh,USGS,46.96,60600,Fair,0.11,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,60600.0,379.0,7400.0,8.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.313407999999999,1716.0009034752002,1784.047299764705,-68.04639628950486,-29.63757060668263,-64.57488618029127,-63.6240674526809
1996-02-09 10:43:00,1044,664.0,USGS,14243000,1054,2/9/1996 10:43,PST,Yes,llr/drs,USGS,51.04,85200,Unspecified,0.6,1.5,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,85200.0,433.0,10500.0,8.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.556992,2412.5953296384005,2450.443712941176,-37.848383302775346,-33.74297695472899,-62.90447975044653,-58.66199869355084
1996-02-14 10:55:00,1045,665.0,USGS,14243000,1055,2/14/1996 10:55,PST,Yes,krs/llr,USGS,40.55,35500,Good,0.05,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,35500.0,327.0,5210.0,6.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.359639999999999,1005.2480540160002,911.5403183529407,93.70773566305945,-29.63757060668263,-53.69199649082853,-54.02201394702108
1996-12-06 10:55:00,1051,671.0,USGS,14243000,1061,12/6/1996 10:55,PST,Yes,krs,USGS,39.62,25200,Good,0.14,1.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,25200.0,322.0,4510.0,5.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.076176,713.5845341184001,804.4733084235296,-90.88877430512946,-33.74297695472899,-55.75848414717858,-49.59047375735152
1996-12-30 13:55:00,1052,672.0,USGS,14243000,1062,12/30/1996 13:55,PST,Yes,krs/drs,USGS,43.85,41500,Fair,-0.34,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,41500.0,366.0,6180.0,6.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.365480000000002,1175.1491335680005,1332.5823223529421,-157.43318878494165,-37.848383302775346,-61.109784391271376,-44.9206310089004
1997-01-10 13:38:00,1053,673.0,USGS,14243000,1063,1/10/1997 13:38,PST,Yes,krs/aks,USGS,40.16,29800,Good,0.1,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,29800.0,325.0,4650.0,6.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.240768,843.8420284416002,866.0992002823527,-22.257171840752562,-33.74297695472899,-59.16715376374543,-39.44787558857051
1997-03-14 12:45:00,1054,674.0,USGS,14243000,1064,3/14/1997 12:45,PST,Yes,krs,USGS,37.11,15800,Good,-0.07,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15800.0,314.0,3560.0,4.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.311128,447.40617615360014,541.7259342117646,-94.3197580581645,-43.05722416150434,-63.02040264118544,-32.7270957022251
1997-05-13 10:05:00,1055,675.0,USGS,14243000,1065,5/13/1997 10:05,PDT,Yes,LLR,USGS,36.08,14000,Good,0.08,1.8,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14000.0,312.0,3400.0,4.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.997183999999999,396.43585228800004,445.83714315294077,-49.401290864940734,-48.26606502023333,-62.37187350898332,-24.61357858952443
1998-12-28 12:25:00,1060,680.0,USGS,14243000,1070,12/28/1998 12:25,PST,Yes,KRS/TO,USGS,43.27,43100,Fair,-0.51,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,43100.0,333.0,5730.0,7.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.188696000000002,1220.4560881152001,1254.1733990588245,-33.7173109436244,-43.62483708385804,-46.48647714518529,-15.341790266504951
1999-01-07 14:45:00,1061,681.0,USGS,14243000,1071,1/7/1999 14:45,PST,Yes,KRS,USGS,36.78,18400,Fair,0.07,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18400.0,313.0,3440.0,5.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.210544,521.0299772928,510.35437628235303,10.675601010446996,-43.62483708385804,-44.95289377163238,-5.483958896078018
2001-12-03 12:05:00,1075,695.0,USGS,14243000,1085,12/3/2001 12:05,PST,Yes,KRS,USGS,37.58,22500,Good,0.09,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22500.0,314.0,4100.0,5.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.454384,637.1290483200003,587.9204643764704,49.2085839435299,10.675601010446996,8.722291336785247,4.161601145644753
2001-12-17 14:30:00,1076,696.0,USGS,14243000,1086,12/17/2001 14:30,PST,Yes,KRS/TWH,USGS,41.84,37300,Fair,-0.39,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,37300.0,325.0,5410.0,6.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.752832,1056.2183778816002,1068.919184,-12.700806118399896,-1.0126025539764498,3.3665169729889612,12.774019451301307
2003-01-31 12:00:00,1085,705.0,USGS,14243000,1095,1/31/2003 12:00,PST,Yes,KRS,USGS,44.12,52800,Fair,0.72,1.5,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,52800.0,369.0,6360.0,8.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.447776000000001,1495.1295000576001,1369.9140291764713,125.2154708811288,49.2085839435299,53.907749568754014,19.606572263182056
2003-02-01 10:45:00,1086,706.0,USGS,14243000,1096,2/1/2003 10:45,PST,Yes,KRS,USGS,43.37,44500,Fair,-0.45,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,44500.0,332.0,5960.0,7.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.219176000000001,1260.0996733440002,1267.5975280000007,-7.497854656000527,20.855364643764688,38.55634851256538,24.125348506510978
2003-02-04 12:15:00,1087,707.0,USGS,14243000,1097,2/4/2003 12:15,PST,Yes,KRS,USGS,37.47,22900,Good,0.17,2.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22900.0,316.0,3920.0,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.420856,648.4557869568001,577.0552229176471,71.40056403915298,49.2085839435299,45.1251916178829,26.021421630320855
2003-03-13 11:25:00,1089,709.0,USGS,14243000,1099,3/13/2003 11:25,PST,Yes,KRS,USGS,38.79,27400,Fair,-0.12,2.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,27400.0,319.0,4470.0,6.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.823192,775.8815966208002,713.0757482352943,62.8058483855059,56.0072161645179,48.07196774582007,25.210505844251223
2004-01-30 08:30:00,1096,716.0,USGS,14243000,1106,1/30/2004 8:30,PST,Yes,KRS/DRS,USGS,41.85,38900,Fair,0.09,2.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,38900.0,326.0,5460.0,7.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.75588,1101.5253324288,1070.1794423529411,31.34589007585896,49.2085839435299,45.682528078682765,21.774633965624876
2005-01-19 11:50:00,1102,722.0,USGS,14243000,1112,1/19/2005 11:50,PST,Yes,DRS/KRS,USGS,37.34,21400,Good,-0.13,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21400.0,314.0,3880.0,5.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.381232000000002,605.9805170687999,564.2144830117654,41.76603405703452,52.28594122127021,54.172658797113975,15.896800455329439
2006-01-11 10:35:00,1107,727.0,USGS,14243000,1117,1/11/2006 10:35,PST,Yes,krs/drs,USGS,43.55,45300,Unspecified,-0.3,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,45300.0,332.0,5920.0,7.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.27404,1282.7531506175999,1291.9668258823529,-9.213675264752965,41.76603405703452,45.11746821684727,7.821273757652003
2006-11-08 12:00:00,1112,732.0,USGS,14243000,1122,11/8/2006 12:00,PST,Yes,krs/aks,USGS,43.88,47200,Fair,-0.57,1.8,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,47200.0,332.0,5980.0,7.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.374623999999999,1336.5551591424005,1336.6901119999998,-0.13495285759927356,15.605468609129844,15.94082400263612,-2.144884831759383
2006-11-17 11:55:00,1113,733.0,USGS,14243000,1123,11/17/2006 11:55,PST,Yes,krs/aks,USGS,38.18,23100,Good,-0.09,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23100.0,315.0,4030.0,5.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.637264,654.1191562752001,648.8204742588235,5.298682016376574,5.298682016376574,13.81239560538421,-13.589700624426552
2006-12-15 11:00:00,1115,735.0,USGS,14243000,1125,12/15/2006 11:00,PST,Yes,krs,USGS,40.3,32600,Fair,-0.38,1.3,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,32600.0,320.0,4670.0,6.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.283439999999999,923.1291988992,882.3737990588231,40.75539984037687,18.322286046117767,18.30289631121632,-25.95075310835602
2007-01-09 10:45:00,1116,736.0,USGS,14243000,1126,1/9/2007 10:45,PST,Yes,KRS,USGS,38.11,21300,Good,-0.07,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21300.0,314.0,3780.0,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.615928,603.1488324096001,641.652080282353,-38.50324787275292,5.298682016376574,10.18773285636357,-38.474821875738044
2007-03-26 12:05:00,1118,738.0,USGS,14243000,1128,3/26/2007 12:05,PDT,Yes,krs,USGS,39.03,23100,Unspecified,-0.08,1.8,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23100.0,319.0,4060.0,5.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.896344,654.1191562752001,739.1521303999997,-85.03297412479958,-0.13495285759927356,-6.437819172301935,-50.234089809820674
2007-12-04 10:35:00,1121,741.0,USGS,14243000,1131,12/4/2007 10:35,PST,Yes,KRS/AKS,USGS,43.39,43200,Fair,-0.21,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,43200.0,331.0,5710.0,7.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.225272,1223.2877727744,1270.3052277647064,-47.017454990306305,-4.674314061176119,-11.510273649552481,-60.247350357731186
2009-01-02 11:02:00,1129,749.0,USGS,14243000,1139,1/2/2009 11:02,PST,Yes,KRS/TSC,USGS,38.26,23100,Good,-0.16,1.8,Clear,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,23100.0,316.0,3840.0,6.02,FIRM,SAND,EVEN,unkn,EVEN,UNSP,ATGA,,11.661648,654.1191562752001,657.0129245176469,-2.893768242446754,-6.053721753599859,-17.09274893698764,-67.64168460439804
2009-01-08 15:25:00,1130,750.0,USGS,14243000,1140,1/8/2009 15:25,PST,Yes,krs/kkn,USGS,52.63,80200,Fair,-0.75,1.5,,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,80200.0,437.0,9550.0,8.4,SOFT,SAND,UNEV,unkn,UNEV,UNSP,UPST,100.0,16.041624000000002,2271.0110966784005,2731.954092705884,-460.94299602748333,-9.213675264752965,-66.40944305815384,-71.8463665696391
2009-01-12 13:15:00,1131,751.0,USGS,14243000,1141,1/12/2009 13:15,PST,Yes,krs,USGS,37.7,21300,Fair,-0.03,1.0,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,21300.0,314.0,3570.0,5.97,FIRM,SAND,UNEV,unkn,UNSP,UNSP,UPST,100.0,11.49096,603.1488324096001,599.7734550588233,3.37537735077683,-2.893768242446754,-65.01065943420608,-72.72645165547775
2009-11-20 15:00:00,1137,757.0,USGS,14243000,1147,11/20/2009 15:00,PST,Yes,krs/arm,USGS,37.53,19100,Good,0.03,1.4,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,19100.0,315.0,3780.0,5.05,FIRM,SAND,EVEN,unkn,UNSP,UNSP,UPST,100.0,11.439144,540.8517699072,582.9817182588237,-42.129948351623625,-40.316598112188274,-79.04870155228195,-70.61558114187666
2009-12-21 13:15:00,1138,758.0,USGS,14243000,1148,12/21/2009 13:15,PST,Yes,arm/tsc,USGS,36.32,14400,Fair,0.09,2.5,DebrisLight,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,14400.0,310.0,3450.0,4.19,SOFT,SAND,UNEV,unkn,EVEN,UNSP,UPST,100.0,11.070336,407.7625909248,467.741433788235,-59.97884286343498,-44.573701670964965,-91.64048189025843,-66.23508072702887
2010-06-04 12:10:00,1140,760.0,USGS,14243000,1150,6/4/2010 12:10,PDT,Yes,KRS/TSC,USGS,36.11,14300,Good,-0.03,1.5,Unspecifed,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,14300.0,310.0,3270.0,4.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UPST,80.0,11.006328,404.93090626560013,448.57517948235284,-43.64427321675271,-43.64427321675271,-93.31884376303823,-60.507319992400355
2010-12-15 12:10:00,1143,763.0,USGS,14243000,1153,12/15/2010 12:10,PST,Yes,KRS/ARM,USGS,38.93,24000,Good,0.09,2.6,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,24000.0,317.0,4150.0,5.78,UNSP,SAND,UNSP,unkn,UNSP,UNSP,UPST,150.0,11.865864,679.6043182080001,728.2067624000001,-48.60244419200001,-43.64427321675271,-93.54527079185162,-54.37727824582877
2011-01-18 14:00:00,1144,764.0,USGS,14243000,1154,1/18/2011 14:00,PST,Yes,KRS/MAU,USGS,39.73,27300,Fair,0.05,0.8,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,27300.0,321.0,4430.0,6.16,SOFT,GRVL,UNEV,unkn,EVEN,STND,UPST,100.0,12.109704,773.0499119616002,816.8899101647062,-43.839998203106006,-43.74213570992936,-87.33211171825842,-48.60225858674821
2011-02-04 11:41:00,1145,765.0,USGS,14243000,1155,2/4/2011 11:41,PST,Yes,CAM,USGS,36.83,17400,Good,0.0,0.4,Clear,NONE,1.0,main,BRUS,QADCP,VADCP,17400.0,321.0,3640.0,4.57,SOFT,SAND,EVEN,unkn,EVEN,STND,UPST,150.0,11.225783999999999,492.7131307008001,515.1076426352938,-22.39451193449372,-43.64427321675271,-80.11682285339567,-43.70338237313525
2011-04-01 09:15:00,1146,766.0,USGS,14243000,1156,4/1/2011 9:15,PDT,Yes,KRS,USGS,37.37,19800,Fair,0.09,2.0,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,19800.0,315.0,3590.0,5.51,SOFT,SAND,UNEV,unkn,UNSP,STND,UPST,75.0,11.390376,560.6735625216,567.1777306823528,-6.5041681607527835,-42.88711078418817,-72.75555738413138,-39.9403553135271
2012-02-28 09:31:00,1151,771.0,USGS,14243000,1161,2/28/2012 9:31,PST,Yes,CAM/CCO,USGS,36.75,17200,Good,0.02,0.3,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,17200.0,335.0,3660.0,4.71,FIRM,SAND,EVEN,unkn,UNEV,STND,ATGA,,11.2014,487.04976138240005,507.50241647058806,-20.45265508818801,-42.88711078418817,-35.943355251293575,-37.37706565676937
2012-12-03 14:53:00,1157,777.0,USGS,14243000,1167,12/3/2012 14:53,PST,Yes,CAM,USGS,38.89,23100,Fair,-0.03,0.5,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,23100.0,324.0,3990.0,5.8,SOFT,SAND,EVEN,unkn,UNEV,STND,DNST,25.0,11.853672,654.1191562752001,723.8286151999998,-69.70945892479972,-43.74213570992936,-39.39079407294059,-35.986005551258
2012-12-07 12:49:00,1158,778.0,USGS,14243000,1168,12/7/2012 12:49,PST,Yes,ARM,USGS,38.38,22700,Good,0.04,1.8,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,22700.0,317.0,3900.0,5.81,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,100.0,11.698224000000002,642.7924176384001,669.6309905882358,-26.83857294983568,-43.64427321675271,-37.99610283704004,-35.74258083260942
2013-12-09 14:50:00,1165,785.0,USGS,14243000,1175,12/9/2013 14:50,PST,Yes,CAM,USGS,36.47,15500,Fair,0.01,0.2,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,15500.0,281.0,3170.0,4.89,FIRM,SAND,UNEV,unkn,UNEV,NSTD,ATGA,,11.116056,438.91112217600005,481.43161543529413,-42.520493259294085,-34.67953310456488,-35.107787839058346,-36.69050099352894
2014-02-06 09:34:00,1166,786.0,USGS,14243000,1176,2/6/2014 9:34,PST,Yes,CAM,USGS,36.0,14600,Good,0.0,0.2,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,14600.0,296.0,3130.0,4.67,SOFT,SAND,EVEN,unkn,UNEV,NSTD,ATGA,,10.9728,413.42596024320005,438.7551647058821,-25.32920446268207,-26.083888706258875,-31.892425474258186,-38.94749484841399
2014-03-07 14:37:00,1167,787.0,USGS,14243000,1177,3/7/2014 14:37,PST,Yes,KRS/TSC,USGS,38.36,22900,Fair,-0.26,1.6,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,22900.0,316.0,3810.0,6.01,FIRM,SAND,UNEV,unkn,UNEV,UNSP,UPST,75.0,11.692128,648.4557869568001,667.5117341176472,-19.05594716084704,-25.32920446268207,-30.058642858056594,-42.65911101964772
